IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.136.58,4,4,0.00,111.17,6.60
104.20.31.63,4,4,0.00,113.49,6.60
104.20.28.126,4,4,0.00,113.17,6.49
104.26.1.73,4,4,0.00,113.13,5.97
162.159.128.23,4,4,0.00,113.51,5.85
162.159.153.218,4,4,0.00,113.08,5.70
104.26.12.162,4,4,0.00,113.67,5.62
104.20.16.28,4,4,0.00,111.98,4.56
104.20.17.68,4,4,0.00,111.74,1.27
104.26.9.71,4,4,0.00,112.46,0.89
